source,asset,price,timestamp,runAt
kucoin,BTC,36887.7,"3/29/53022, 2:22:57 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36966,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19998,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36892.72,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1931,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36887.84,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000461,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36916.86,"3/23/53022, 7:15:25 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36999.900000000001455191,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.194304413249999995,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36941.46000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19220000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,36770,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36860,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.191899,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.0119,"4/1/53022, 12:22:01 PM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.0000052,"4/1/53022, 1:37:01 PM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36938.3,"4/1/53022, 1:56:16 PM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,37030.6599605,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19998,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36943.84,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1922,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36936.11,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000457,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36916.86,"3/23/53022, 7:15:25 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,37095.900000000001455192,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.195680872499999988,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,37084.79000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19440000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,36798,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36982,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.191933,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.01199001,"4/4/53022, 2:30:22 PM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000524,"4/5/53022, 12:20:21 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,37076.3,"4/5/53022, 12:57:55 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,37156,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19998,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,37085.92,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1944,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,37081.50,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000445,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,37127.03,"4/5/53022, 7:18:27 AM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,37118.400000000001455191,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.195680872499999988,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,37126.93000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19500000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,36917,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,37019,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.192861,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.01199001,"4/8/53022, 11:20:21 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000524,"4/8/53022, 6:45:21 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,37120.3,"4/8/53022, 12:21:17 PM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,37179.024519,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19998,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,37125.3,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.195,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,37097.92,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000465,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36410.58,"7/27/53021, 3:08:32 AM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36411.79499999999825377,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.197351928900000013,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36392.49000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19520000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,35873,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36302,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.19573,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.0159,"8/8/53021, 1:53:41 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000539,"8/8/53021, 10:47:01 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36377.1,"8/8/53021, 11:01:17 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36544,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36375.66,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1968,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36387.62,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000451,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36410.58,"7/27/53021, 3:08:32 AM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36427.279999999998835846,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.197437104200000033,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36387.97000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19690000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,35919,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36324,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.196284,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.012,"8/11/53021, 9:28:41 PM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000538,"8/11/53021, 9:23:41 PM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36382.2,"8/11/53021, 10:19:36 PM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36547,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36389.08,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1969,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36385.98,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000448,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36410.58,"7/27/53021, 3:08:32 AM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36527.949999999997089616,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.197798849249999977,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36460.07000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19590000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,35919,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36331,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.196341,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.0159,"8/15/53021, 6:52:01 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000538,"8/15/53021, 9:20:21 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36457.2,"8/15/53021, 9:34:36 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36622,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36460,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1959,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36460.00,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000465,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36410.58,"7/27/53021, 3:08:32 AM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36459.800000000002910383,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.197798849249999977,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36393.02000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19530000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,35968,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36424,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.196506,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.0159,"8/18/53021, 6:20:21 PM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000538,"8/18/53021, 7:40:22 PM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36394.8,"8/18/53021, 8:59:36 PM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36538,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36395.78,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1957,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36391.36,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000466,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36410.58,"7/27/53021, 3:08:32 AM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36560.099999999998544808,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.197756233200000003,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36476.50000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19720000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,35983,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36400,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.195876,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.01201001,"8/22/53021, 6:10:21 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000538,"8/22/53021, 7:32:01 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36476.1,"8/22/53021, 7:54:34 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36626,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36470.98,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1972,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36473.77,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000459,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36410.58,"7/27/53021, 3:08:32 AM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36548.260000000002037268,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.197757857699999979,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36492.85000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19660000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,35969,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36501,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.196748,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.01202002,"8/25/53021, 4:53:41 PM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.0000054,"8/25/53021, 5:42:01 PM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36492.6,"8/25/53021, 7:49:40 PM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36648,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36489.99,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1966,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36487.06,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000453,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36594.84,"8/25/53021, 7:24:26 AM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36502.16999999999825377,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.19802427224999998,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36392.85000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19750000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,35969,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36501,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.196748,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.00819791,"8/29/53021, 6:07:02 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.0000054,"8/29/53021, 6:13:41 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36399,"8/29/53021, 7:04:35 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36548,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36408.45,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1975,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36391.89,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000447,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36371.39,"8/31/53021, 1:28:21 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36367.470000000001164153,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.196929850049999999,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36241.25000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19760000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,36427,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36440,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.195859,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.00823792,"9/1/53021, 3:55:21 PM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000538,"9/1/53021, 5:47:01 PM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36258.9,"9/1/53021, 6:06:17 PM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36384,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36252.44,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1976,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36239.18,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000461,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36371.39,"8/31/53021, 1:28:21 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36269.099999999998544808,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.196397176499999985,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36214.82000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19690000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,35919,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36194,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.195889,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.00823792,"9/4/53021, 9:25:22 PM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000547,"9/5/53021, 4:42:01 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36219,"9/5/53021, 5:44:35 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36341,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36209.57,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1969,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36210.03,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000450,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36371.39,"8/31/53021, 1:28:21 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36271.300000000002910383,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.198041298000000024,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36168.49000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19740000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,35826,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36224,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.196409,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.00823792,"9/8/53021, 10:47:01 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000547,"9/8/53021, 5:08:41 PM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36172.4,"9/8/53021, 5:14:36 PM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36314,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36175.89,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1974,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36172.20,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000449,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36371.39,"8/31/53021, 1:28:21 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36307.360000000000582076,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.198041298000000024,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36275.24000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19990000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,35793,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36189,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.196628,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.01199001,"9/12/53021, 3:25:21 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000546,"9/12/53021, 4:15:21 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36280.1,"9/12/53021, 4:22:55 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36401,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36278.91,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1995,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36270.43,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000459,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36371.39,"8/31/53021, 1:28:21 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36396.66999999999825377,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.198143383300000021,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36370.29000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19750000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,35851,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36230,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.19685,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.01199001,"9/14/53021, 3:55:21 PM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000546,"9/15/53021, 3:20:21 PM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36370.2,"9/15/53021, 3:37:57 PM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36493,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36372.71,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1975,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36374.86,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000448,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36371.39,"8/31/53021, 1:28:21 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36424.0,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.198795419450000015,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36376.52000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19690000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,35851,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36290,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.19716,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.01199001,"9/19/53021, 12:02:01 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000546,"9/19/53021, 2:18:41 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36381.9,"9/19/53021, 2:59:40 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36521,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36376.1,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.197,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36397.99,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000464,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36371.39,"8/31/53021, 1:28:21 PM","1/19/2021, 2:03:51 AM"
